date_de_passage,dep,nbre_acte_corona,nbre_acte_corona_f,nbre_acte_corona_h,nbre_acte_tot,nbre_acte_tot_f,nbre_acte_tot_h,nbre_hospit_corona,nbre_hospit_corona_f,nbre_hospit_corona_h,nbre_pass_corona,nbre_pass_corona_f,nbre_pass_corona_h,nbre_pass_tot,nbre_pass_tot_f,nbre_pass_tot_h,reg,sursaud_cl_age_corona
2020-03-05,38,0.0,0.0,0.0,211.0,120.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0,407.0,406.0,,0
2020-03-06,38,0.0,0.0,0.0,212.0,120.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0,418.0,420.0,,0
2020-03-07,38,0.0,0.0,0.0,226.0,129.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0,427.0,431.0,,0
2020-03-08,38,0.0,0.0,0.0,228.0,131.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0,426.0,437.0,,0
2020-03-09,38,0.0,0.0,0.0,192.0,100.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,473.0,471.0,,0
2020-03-10,38,0.0,0.0,0.0,213.0,121.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,373.0,393.0,,0
2020-03-11,38,3.0,0.0,3.0,231.0,137.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,401.0,426.0,,0
2020-03-12,38,1.0,0.0,1.0,180.0,109.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,399.0,410.0,,0
2020-03-13,38,4.0,4.0,0.0,218.0,136.0,82.0,1.0,0.0,1.0,1.0,0.0,1.0,737.0,346.0,391.0,,0
2020-03-14,38,20.0,8.0,12.0,275.0,150.0,124.0,0.0,0.0,0.0,6.0,3.0,3.0,696.0,316.0,380.0,,0
2020-03-15,38,39.0,26.0,13.0,209.0,123.0,86.0,0.0,0.0,0.0,2.0,2.0,0.0,636.0,315.0,321.0,,0
2020-03-16,38,28.0,16.0,12.0,184.0,98.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,260.0,304.0,,0
2020-03-17,38,29.0,16.0,13.0,157.0,95.0,62.0,3.0,0.0,3.0,9.0,3.0,6.0,475.0,235.0,240.0,,0
2020-03-18,38,20.0,12.0,8.0,100.0,55.0,45.0,0.0,0.0,0.0,3.0,1.0,2.0,464.0,211.0,253.0,,0
2020-02-24,39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,277.0,135.0,142.0,,0
2020-02-25,39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,235.0,115.0,120.0,,0
2020-02-26,39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,193.0,100.0,93.0,,0
2020-02-27,39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,218.0,102.0,116.0,,0
2020-02-28,39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,220.0,115.0,105.0,,0
2020-02-29,39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,193.0,84.0,109.0,,0
2020-03-01,39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,205.0,92.0,113.0,,0
2020-03-02,39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,244.0,134.0,109.0,,0
2020-03-03,39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,219.0,98.0,120.0,,0
2020-03-04,39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,193.0,105.0,88.0,,0
2020-03-05,39,,,,,,,1.0,0.0,1.0,2.0,1.0,1.0,208.0,111.0,97.0,,0
2020-03-06,39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,211.0,100.0,111.0,,0
2020-03-07,39,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,201.0,110.0,91.0,,0
2020-03-08,39,,,,,,,2.0,1.0,1.0,4.0,2.0,2.0,195.0,91.0,104.0,,0
2020-03-09,39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,193.0,88.0,105.0,,0
2020-03-10,39,,,,,,,3.0,1.0,2.0,7.0,2.0,5.0,175.0,90.0,85.0,,0
2020-03-11,39,,,,,,,0.0,0.0,0.0,4.0,4.0,0.0,167.0,86.0,81.0,,0
2020-03-12,39,,,,,,,2.0,2.0,0.0,9.0,7.0,2.0,179.0,76.0,103.0,,0
2020-03-13,39,,,,,,,2.0,0.0,2.0,5.0,2.0,3.0,156.0,79.0,76.0,,0
2020-03-14,39,,,,,,,1.0,0.0,1.0,4.0,2.0,2.0,159.0,79.0,80.0,,0
2020-03-15,39,,,,,,,3.0,1.0,2.0,8.0,4.0,4.0,149.0,71.0,78.0,,0
2020-03-16,39,,,,,,,1.0,0.0,1.0,13.0,8.0,5.0,141.0,71.0,69.0,,0
2020-03-17,39,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,116.0,52.0,64.0,,0
2020-03-18,39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,89.0,40.0,49.0,,0
2020-02-24,40,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,219.0,106.0,113.0,,0
2020-02-25,40,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,198.0,93.0,105.0,,0
2020-02-26,40,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,189.0,97.0,92.0,,0
2020-02-27,40,,,,,,,1.0,0.0,1.0,3.0,2.0,1.0,177.0,82.0,95.0,,0
2020-02-28,40,,,,,,,0.0,0.0,0.0,2.0,1.0,1.0,192.0,92.0,100.0,,0
2020-02-29,40,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,221.0,114.0,107.0,,0
2020-03-01,40,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,166.0,81.0,85.0,,0
2020-03-02,40,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,184.0,93.0,91.0,,0
2020-03-03,40,,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,170.0,71.0,99.0,,0
2020-03-04,40,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,185.0,95.0,90.0,,0
2020-03-05,40,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,183.0,88.0,95.0,,0
2020-03-06,40,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,178.0,89.0,89.0,,0
2020-03-07,40,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,186.0,96.0,90.0,,0
2020-03-08,40,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,185.0,83.0,102.0,,0
2020-03-09,40,,,,,,,0.0,0.0,0.0,3.0,3.0,0.0,174.0,87.0,87.0,,0
2020-03-10,40,,,,,,,1.0,1.0,0.0,6.0,4.0,2.0,225.0,113.0,112.0,,0
2020-03-11,40,,,,,,,0.0,0.0,0.0,3.0,3.0,0.0,199.0,92.0,107.0,,0
2020-03-12,40,,,,,,,3.0,1.0,2.0,5.0,2.0,3.0,169.0,70.0,99.0,,0
2020-03-13,40,,,,,,,0.0,0.0,0.0,4.0,4.0,0.0,182.0,89.0,93.0,,0
2020-03-14,40,,,,,,,1.0,1.0,0.0,5.0,4.0,1.0,177.0,89.0,88.0,,0
2020-03-15,40,,,,,,,2.0,0.0,2.0,6.0,2.0,4.0,125.0,50.0,75.0,,0
2020-03-16,40,,,,,,,2.0,2.0,0.0,12.0,7.0,5.0,133.0,66.0,67.0,,0
2020-03-17,40,,,,,,,5.0,3.0,2.0,6.0,3.0,3.0,116.0,45.0,71.0,,0
2020-03-18,40,,,,,,,8.0,5.0,3.0,11.0,7.0,4.0,100.0,44.0,56.0,,0
2020-02-24,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,245.0,128.0,117.0,,0
2020-02-25,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,225.0,127.0,97.0,,0
2020-02-26,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,210.0,104.0,106.0,,0
2020-02-27,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,220.0,105.0,115.0,,0
2020-02-28,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,230.0,106.0,124.0,,0
2020-02-29,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,239.0,131.0,108.0,,0
2020-03-01,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,228.0,104.0,124.0,,0
2020-03-02,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,252.0,124.0,128.0,,0
2020-03-03,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,233.0,113.0,120.0,,0
2020-03-04,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,224.0,128.0,96.0,,0
2020-03-05,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,253.0,124.0,129.0,,0
2020-03-06,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,242.0,113.0,129.0,,0
2020-03-07,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,251.0,108.0,143.0,,0
2020-03-08,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,237.0,118.0,119.0,,0
2020-03-09,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,242.0,129.0,112.0,,0
2020-03-10,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,226.0,115.0,111.0,,0
2020-03-11,41,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,210.0,105.0,105.0,,0
2020-03-12,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,221.0,100.0,121.0,,0
2020-03-13,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,185.0,94.0,91.0,,0
2020-03-14,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,198.0,90.0,108.0,,0
2020-03-15,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,181.0,88.0,93.0,,0
2020-03-16,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,165.0,78.0,87.0,,0
2020-03-17,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,138.0,57.0,81.0,,0
2020-03-18,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,110.0,56.0,54.0,,0
2020-02-24,42,0.0,0.0,0.0,163.0,73.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,441.0,506.0,,0
2020-02-25,42,0.0,0.0,0.0,149.0,87.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0,347.0,385.0,,0
2020-02-26,42,0.0,0.0,0.0,169.0,96.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,379.0,400.0,,0
2020-02-27,42,0.0,0.0,0.0,158.0,89.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0,346.0,381.0,,0
2020-02-28,42,0.0,0.0,0.0,166.0,84.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,333.0,376.0,,0
2020-02-29,42,0.0,0.0,0.0,211.0,112.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,343.0,336.0,,0
2020-03-01,42,0.0,0.0,0.0,185.0,100.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,298.0,348.0,,0
2020-03-02,42,0.0,0.0,0.0,162.0,90.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0,399.0,387.0,,0
2020-03-03,42,0.0,0.0,0.0,161.0,88.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,350.0,364.0,,0
2020-03-04,42,0.0,0.0,0.0,154.0,87.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,321.0,353.0,,0
2020-03-05,42,0.0,0.0,0.0,140.0,79.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,339.0,356.0,,0
2020-03-06,42,0.0,0.0,0.0,152.0,89.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,340.0,348.0,,0
2020-03-07,42,0.0,0.0,0.0,178.0,96.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,308.0,338.0,,0
2020-03-08,42,0.0,0.0,0.0,174.0,92.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,316.0,338.0,,0
2020-03-09,42,0.0,0.0,0.0,150.0,87.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,353.0,385.0,,0
2020-03-10,42,0.0,0.0,0.0,117.0,68.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,333.0,314.0,,0
2020-03-11,42,0.0,0.0,0.0,155.0,73.0,68.0,0.0,0.0,0.0,5.0,2.0,3.0,710.0,371.0,339.0,,0
2020-03-12,42,0.0,0.0,0.0,117.0,63.0,50.0,2.0,1.0,1.0,2.0,1.0,1.0,698.0,343.0,355.0,,0
2020-03-13,42,0.0,0.0,0.0,143.0,86.0,46.0,0.0,0.0,0.0,1.0,1.0,0.0,598.0,284.0,314.0,,0
2020-03-14,42,12.0,8.0,3.0,170.0,83.0,70.0,1.0,0.0,1.0,1.0,0.0,1.0,531.0,253.0,278.0,,0
2020-03-15,42,10.0,6.0,4.0,200.0,124.0,58.0,2.0,2.0,0.0,2.0,2.0,0.0,468.0,196.0,272.0,,0
2020-03-16,42,19.0,13.0,5.0,111.0,65.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,244.0,243.0,,0
2020-03-17,42,9.0,5.0,4.0,102.0,48.0,52.0,4.0,1.0,3.0,5.0,2.0,3.0,401.0,212.0,189.0,,0
2020-03-18,42,10.0,5.0,4.0,104.0,54.0,44.0,3.0,2.0,1.0,5.0,3.0,2.0,341.0,169.0,172.0,,0
2020-02-24,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,15.0,,0
2020-02-25,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,11.0,,0
2020-02-26,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.0,13.0,,0
2020-02-27,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,13.0,,0
2020-02-28,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,11.0,,0
2020-02-29,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,15.0,12.0,,0
2020-03-01,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,16.0,27.0,,0
2020-03-02,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,15.0,13.0,,0
2020-03-03,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,17.0,,0
2020-03-04,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.0,10.0,,0
2020-03-05,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,16.0,,0
2020-03-06,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,13.0,,0
2020-03-07,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,10.0,,0
2020-03-08,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,11.0,15.0,,0
2020-03-09,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,13.0,,0
2020-03-10,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,14.0,,0
2020-03-11,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,16.0,,0
2020-03-12,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,13.0,,0
2020-03-13,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,13.0,,0
2020-03-14,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0,18.0,,0
2020-03-15,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,11.0,,0
2020-03-16,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,8.0,,0
2020-03-17,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,12.0,,0
2020-03-18,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,2.0,,0
2020-02-24,44,0.0,0.0,0.0,599.0,330.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,278.0,322.0,,0
2020-02-25,44,0.0,0.0,0.0,595.0,339.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,244.0,310.0,,0
2020-02-26,44,0.0,0.0,0.0,550.0,304.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,254.0,302.0,,0
2020-02-27,44,0.0,0.0,0.0,576.0,359.0,210.0,0.0,0.0,0.0,6.0,3.0,3.0,525.0,243.0,282.0,,0
2020-02-28,44,0.0,0.0,0.0,531.0,297.0,229.0,0.0,0.0,0.0,15.0,5.0,10.0,509.0,232.0,276.0,,0
2020-02-29,44,0.0,0.0,0.0,702.0,378.0,324.0,0.0,0.0,0.0,13.0,7.0,6.0,535.0,247.0,288.0,,0
2020-03-01,44,0.0,0.0,0.0,696.0,390.0,306.0,0.0,0.0,0.0,9.0,5.0,4.0,475.0,197.0,278.0,,0
2020-03-02,44,0.0,0.0,0.0,561.0,298.0,251.0,0.0,0.0,0.0,9.0,4.0,5.0,591.0,255.0,336.0,,0
2020-03-03,44,0.0,0.0,0.0,588.0,320.0,249.0,0.0,0.0,0.0,10.0,7.0,3.0,500.0,219.0,281.0,,0
2020-03-04,44,0.0,0.0,0.0,489.0,273.0,210.0,0.0,0.0,0.0,22.0,13.0,9.0,514.0,231.0,283.0,,0
2020-03-05,44,0.0,0.0,0.0,550.0,296.0,248.0,1.0,0.0,1.0,13.0,7.0,6.0,536.0,249.0,287.0,,0
2020-03-06,44,1.0,0.0,1.0,547.0,302.0,240.0,0.0,0.0,0.0,17.0,11.0,6.0,525.0,245.0,280.0,,0
2020-03-07,44,2.0,1.0,1.0,673.0,373.0,300.0,0.0,0.0,0.0,10.0,6.0,4.0,498.0,221.0,277.0,,0
2020-03-08,44,1.0,0.0,1.0,686.0,380.0,303.0,0.0,0.0,0.0,8.0,4.0,4.0,476.0,206.0,270.0,,0
2020-03-09,44,0.0,0.0,0.0,652.0,336.0,316.0,0.0,0.0,0.0,17.0,11.0,6.0,570.0,261.0,308.0,,0
2020-03-10,44,2.0,1.0,1.0,587.0,337.0,248.0,0.0,0.0,0.0,16.0,6.0,10.0,533.0,219.0,314.0,,0
2020-03-11,44,2.0,2.0,0.0,599.0,334.0,263.0,1.0,1.0,0.0,29.0,16.0,13.0,561.0,277.0,284.0,,0
2020-03-12,44,9.0,5.0,4.0,570.0,308.0,262.0,0.0,0.0,0.0,38.0,22.0,16.0,542.0,254.0,288.0,,0
2020-03-13,44,4.0,4.0,0.0,520.0,289.0,230.0,3.0,2.0,1.0,24.0,16.0,8.0,472.0,225.0,246.0,,0
2020-03-14,44,18.0,10.0,8.0,665.0,352.0,312.0,0.0,0.0,0.0,23.0,16.0,7.0,505.0,216.0,287.0,,0
2020-03-15,44,54.0,37.0,17.0,653.0,357.0,295.0,1.0,1.0,0.0,2.0,2.0,0.0,344.0,152.0,192.0,,0
2020-03-16,44,56.0,24.0,32.0,523.0,294.0,228.0,3.0,1.0,2.0,4.0,2.0,2.0,394.0,187.0,207.0,,0
2020-03-17,44,65.0,39.0,25.0,460.0,250.0,208.0,0.0,0.0,0.0,2.0,2.0,0.0,315.0,140.0,175.0,,0
2020-03-18,44,71.0,40.0,31.0,495.0,280.0,215.0,1.0,0.0,1.0,6.0,2.0,4.0,287.0,121.0,166.0,,0
2020-02-24,45,0.0,0.0,0.0,62.0,25.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,202.0,222.0,,0
2020-02-25,45,0.0,0.0,0.0,57.0,24.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,217.0,214.0,,0
2020-02-26,45,0.0,0.0,0.0,58.0,33.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,205.0,210.0,,0
2020-02-27,45,0.0,0.0,0.0,59.0,34.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,200.0,187.0,,0
2020-02-28,45,0.0,0.0,0.0,57.0,34.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,200.0,180.0,,0
2020-02-29,45,0.0,0.0,0.0,89.0,61.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,190.0,160.0,,0
2020-03-01,45,0.0,0.0,0.0,109.0,60.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,140.0,173.0,,0
2020-03-02,45,0.0,0.0,0.0,54.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,233.0,247.0,,0
2020-03-03,45,0.0,0.0,0.0,44.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,201.0,209.0,,0
2020-03-04,45,0.0,0.0,0.0,62.0,37.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,201.0,160.0,,0
2020-03-05,45,0.0,0.0,0.0,40.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,205.0,192.0,,0
2020-03-06,45,0.0,0.0,0.0,48.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,233.0,233.0,,0
2020-03-07,45,0.0,0.0,0.0,73.0,36.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,192.0,181.0,,0
2020-03-08,45,0.0,0.0,0.0,82.0,41.0,41.0,1.0,0.0,1.0,1.0,0.0,1.0,323.0,149.0,174.0,,0
2020-03-09,45,1.0,1.0,0.0,69.0,42.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,232.0,223.0,,0
2020-03-10,45,1.0,1.0,0.0,65.0,39.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,220.0,244.0,,0
2020-03-11,45,0.0,0.0,0.0,60.0,29.0,31.0,0.0,0.0,0.0,1.0,1.0,0.0,400.0,218.0,182.0,,0
2020-03-12,45,1.0,1.0,0.0,50.0,29.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,183.0,189.0,,0
2020-03-13,45,0.0,0.0,0.0,58.0,30.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,152.0,165.0,,0
2020-03-14,45,1.0,0.0,1.0,81.0,31.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,147.0,159.0,,0
2020-03-15,45,3.0,3.0,0.0,52.0,31.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,125.0,148.0,,0
2020-03-16,45,0.0,0.0,0.0,35.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,124.0,127.0,,0
2020-03-17,45,11.0,6.0,5.0,44.0,25.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,113.0,103.0,,0
2020-03-18,45,6.0,5.0,1.0,48.0,31.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,90.0,81.0,,0
2020-02-24,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,122.0,55.0,67.0,,0
2020-02-25,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,84.0,41.0,43.0,,0
2020-02-26,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,128.0,61.0,67.0,,0
2020-02-27,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,111.0,62.0,49.0,,0
2020-02-28,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,139.0,71.0,68.0,,0
2020-02-29,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,145.0,73.0,72.0,,0
2020-03-01,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,123.0,67.0,56.0,,0
2020-03-02,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,114.0,52.0,62.0,,0
2020-03-03,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,107.0,58.0,49.0,,0
2020-03-04,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,60.0,44.0,,0
2020-03-05,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,99.0,50.0,49.0,,0
2020-03-06,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,81.0,32.0,49.0,,0
2020-03-07,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,108.0,55.0,53.0,,0
2020-03-08,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,113.0,54.0,59.0,,0
2020-03-09,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,128.0,59.0,69.0,,0
2020-03-10,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,141.0,68.0,73.0,,0
2020-03-11,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,125.0,60.0,65.0,,0
2020-03-12,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,132.0,56.0,76.0,,0
2020-03-13,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,97.0,44.0,53.0,,0
2020-03-14,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,90.0,43.0,47.0,,0
2020-03-15,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,91.0,42.0,49.0,,0
2020-03-16,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,96.0,49.0,47.0,,0
2020-03-17,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,77.0,39.0,38.0,,0
2020-03-18,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0,17.0,,0
2020-02-24,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,263.0,116.0,147.0,,0
2020-02-25,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,221.0,109.0,112.0,,0
2020-02-26,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,271.0,138.0,133.0,,0
2020-02-27,47,,,,,,,0.0,0.0,0.0,3.0,2.0,1.0,266.0,151.0,115.0,,0
2020-02-28,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,234.0,114.0,120.0,,0
2020-02-29,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,194.0,95.0,99.0,,0
2020-03-01,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,213.0,98.0,115.0,,0
2020-03-02,47,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,225.0,115.0,110.0,,0
2020-03-03,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,226.0,119.0,107.0,,0
2020-03-04,47,,,,,,,1.0,1.0,0.0,5.0,4.0,1.0,220.0,126.0,94.0,,0
2020-03-05,47,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,218.0,110.0,108.0,,0
2020-03-06,47,,,,,,,0.0,0.0,0.0,8.0,5.0,3.0,247.0,120.0,127.0,,0
2020-03-07,47,,,,,,,2.0,0.0,2.0,13.0,7.0,6.0,221.0,96.0,125.0,,0
2020-03-08,47,,,,,,,1.0,1.0,0.0,19.0,12.0,7.0,213.0,93.0,120.0,,0
2020-03-09,47,,,,,,,0.0,0.0,0.0,8.0,4.0,4.0,249.0,102.0,147.0,,0
2020-03-10,47,,,,,,,0.0,0.0,0.0,12.0,7.0,5.0,246.0,123.0,123.0,,0
2020-03-11,47,,,,,,,2.0,0.0,2.0,105.0,46.0,59.0,324.0,149.0,175.0,,0
2020-03-12,47,,,,,,,3.0,1.0,2.0,21.0,9.0,12.0,274.0,121.0,153.0,,0
2020-03-13,47,,,,,,,2.0,0.0,2.0,31.0,18.0,13.0,250.0,116.0,134.0,,0
2020-03-14,47,,,,,,,0.0,0.0,0.0,3.0,1.0,2.0,177.0,85.0,92.0,,0
