reg,date_de_passage,sursaud_cl_age_corona,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,nbre_pass_corona_h,nbre_pass_corona_f,nbre_pass_tot_h,nbre_pass_tot_f,nbre_hospit_corona_h,nbre_hospit_corona_f,nbre_acte_corona,nbre_acte_tot,nbre_acte_corona_h,nbre_acte_corona_f,nbre_acte_tot_h,nbre_acte_tot_f
8,2020-03-02,D,0.0,4.0,0.0,,,,,,,,,,,,
8,2020-03-02,E,0.0,2.0,0.0,,,,,,,,,,,,
11,2020-03-02,0,8.0,8001.0,5.0,3.0,5.0,4129.0,3870.0,1.0,4.0,0.0,2389.0,0.0,0.0,983.0,1404.0
11,2020-03-02,A,0.0,1867.0,0.0,,,,,,,0.0,748.0,,,,
11,2020-03-02,B,3.0,3391.0,0.0,,,,,,,0.0,1063.0,,,,
11,2020-03-02,C,1.0,1527.0,1.0,,,,,,,0.0,347.0,,,,
11,2020-03-02,D,0.0,486.0,0.0,,,,,,,0.0,73.0,,,,
11,2020-03-02,E,3.0,729.0,3.0,,,,,,,0.0,132.0,,,,
24,2020-03-02,0,0.0,1735.0,0.0,0.0,0.0,892.0,842.0,0.0,0.0,0.0,500.0,0.0,0.0,214.0,286.0
24,2020-03-02,A,0.0,387.0,0.0,,,,,,,0.0,100.0,,,,
24,2020-03-02,B,0.0,616.0,0.0,,,,,,,0.0,283.0,,,,
24,2020-03-02,C,0.0,328.0,0.0,,,,,,,0.0,86.0,,,,
24,2020-03-02,D,0.0,131.0,0.0,,,,,,,0.0,11.0,,,,
24,2020-03-02,E,0.0,273.0,0.0,,,,,,,0.0,19.0,,,,
27,2020-03-02,0,27.0,2203.0,13.0,14.0,13.0,1139.0,1063.0,6.0,7.0,0.0,454.0,0.0,0.0,189.0,264.0
27,2020-03-02,A,0.0,374.0,0.0,,,,,,,0.0,105.0,,,,
27,2020-03-02,B,7.0,750.0,3.0,,,,,,,0.0,189.0,,,,
27,2020-03-02,C,8.0,478.0,5.0,,,,,,,0.0,97.0,,,,
27,2020-03-02,D,5.0,204.0,1.0,,,,,,,0.0,27.0,,,,
27,2020-03-02,E,7.0,397.0,4.0,,,,,,,0.0,33.0,,,,
28,2020-03-02,0,1.0,2348.0,1.0,0.0,1.0,1232.0,1116.0,0.0,1.0,0.0,738.0,0.0,0.0,315.0,423.0
28,2020-03-02,A,0.0,515.0,0.0,,,,,,,0.0,168.0,,,,
28,2020-03-02,B,1.0,855.0,1.0,,,,,,,0.0,395.0,,,,
28,2020-03-02,C,0.0,427.0,0.0,,,,,,,0.0,119.0,,,,
28,2020-03-02,D,0.0,221.0,0.0,,,,,,,0.0,29.0,,,,
28,2020-03-02,E,0.0,330.0,0.0,,,,,,,0.0,27.0,,,,
32,2020-03-02,0,19.0,3663.0,5.0,7.0,12.0,1850.0,1812.0,0.0,5.0,0.0,1665.0,0.0,0.0,704.0,961.0
32,2020-03-02,A,5.0,838.0,4.0,,,,,,,0.0,427.0,,,,
32,2020-03-02,B,11.0,1369.0,1.0,,,,,,,0.0,922.0,,,,
32,2020-03-02,C,0.0,650.0,0.0,,,,,,,0.0,218.0,,,,
32,2020-03-02,D,1.0,302.0,0.0,,,,,,,0.0,48.0,,,,
32,2020-03-02,E,2.0,504.0,0.0,,,,,,,0.0,35.0,,,,
44,2020-03-02,0,1.0,3660.0,1.0,1.0,0.0,1895.0,1764.0,1.0,0.0,0.0,764.0,0.0,0.0,351.0,413.0
44,2020-03-02,A,0.0,830.0,0.0,,,,,,,0.0,213.0,,,,
44,2020-03-02,B,1.0,1265.0,1.0,,,,,,,0.0,362.0,,,,
44,2020-03-02,C,0.0,640.0,0.0,,,,,,,0.0,117.0,,,,
44,2020-03-02,D,0.0,336.0,0.0,,,,,,,0.0,31.0,,,,
44,2020-03-02,E,0.0,589.0,0.0,,,,,,,0.0,38.0,,,,
52,2020-03-02,0,18.0,1919.0,9.0,10.0,8.0,1040.0,879.0,5.0,4.0,0.0,561.0,0.0,0.0,251.0,298.0
52,2020-03-02,A,2.0,364.0,2.0,,,,,,,0.0,112.0,,,,
52,2020-03-02,B,7.0,728.0,3.0,,,,,,,0.0,248.0,,,,
52,2020-03-02,C,9.0,364.0,4.0,,,,,,,0.0,123.0,,,,
52,2020-03-02,D,0.0,170.0,0.0,,,,,,,0.0,26.0,,,,
52,2020-03-02,E,0.0,293.0,0.0,,,,,,,0.0,50.0,,,,
53,2020-03-02,0,0.0,2039.0,0.0,0.0,0.0,1057.0,982.0,0.0,0.0,0.0,534.0,0.0,0.0,239.0,295.0
53,2020-03-02,A,0.0,388.0,0.0,,,,,,,0.0,110.0,,,,
53,2020-03-02,B,0.0,723.0,0.0,,,,,,,0.0,286.0,,,,
53,2020-03-02,C,0.0,362.0,0.0,,,,,,,0.0,75.0,,,,
53,2020-03-02,D,0.0,214.0,0.0,,,,,,,0.0,22.0,,,,
53,2020-03-02,E,0.0,352.0,0.0,,,,,,,0.0,40.0,,,,
75,2020-03-02,0,15.0,3933.0,0.0,9.0,6.0,2057.0,1876.0,0.0,0.0,0.0,1650.0,0.0,0.0,725.0,925.0
75,2020-03-02,A,2.0,565.0,0.0,,,,,,,0.0,411.0,,,,
75,2020-03-02,B,4.0,1394.0,0.0,,,,,,,0.0,763.0,,,,
75,2020-03-02,C,6.0,783.0,0.0,,,,,,,0.0,254.0,,,,
75,2020-03-02,D,3.0,420.0,0.0,,,,,,,0.0,79.0,,,,
75,2020-03-02,E,0.0,771.0,0.0,,,,,,,0.0,141.0,,,,
76,2020-03-02,0,2.0,4427.0,1.0,1.0,1.0,2234.0,2193.0,1.0,0.0,0.0,508.0,0.0,0.0,197.0,311.0
76,2020-03-02,A,0.0,915.0,0.0,,,,,,,0.0,158.0,,,,
76,2020-03-02,B,0.0,1693.0,0.0,,,,,,,0.0,223.0,,,,
76,2020-03-02,C,0.0,811.0,0.0,,,,,,,0.0,84.0,,,,
76,2020-03-02,D,1.0,391.0,1.0,,,,,,,0.0,20.0,,,,
76,2020-03-02,E,1.0,617.0,0.0,,,,,,,0.0,23.0,,,,
84,2020-03-02,0,10.0,5425.0,9.0,7.0,3.0,2805.0,2620.0,6.0,3.0,0.0,1168.0,0.0,0.0,495.0,668.0
84,2020-03-02,A,0.0,1057.0,0.0,,,,,,,0.0,236.0,,,,
84,2020-03-02,B,1.0,2138.0,0.0,,,,,,,0.0,568.0,,,,
84,2020-03-02,C,1.0,1067.0,1.0,,,,,,,0.0,162.0,,,,
84,2020-03-02,D,2.0,433.0,2.0,,,,,,,0.0,67.0,,,,
84,2020-03-02,E,6.0,730.0,6.0,,,,,,,0.0,132.0,,,,
93,2020-03-02,0,5.0,4037.0,2.0,2.0,3.0,2090.0,1944.0,2.0,0.0,0.0,1051.0,0.0,0.0,429.0,622.0
93,2020-03-02,A,1.0,810.0,0.0,,,,,,,0.0,308.0,,,,
93,2020-03-02,B,1.0,1444.0,0.0,,,,,,,0.0,412.0,,,,
93,2020-03-02,C,1.0,800.0,1.0,,,,,,,0.0,176.0,,,,
93,2020-03-02,D,0.0,350.0,0.0,,,,,,,0.0,56.0,,,,
93,2020-03-02,E,2.0,633.0,1.0,,,,,,,0.0,90.0,,,,
94,2020-03-02,0,4.0,201.0,4.0,1.0,3.0,85.0,116.0,1.0,3.0,0.0,133.0,0.0,0.0,37.0,71.0
94,2020-03-02,A,0.0,32.0,0.0,,,,,,,0.0,33.0,,,,
94,2020-03-02,B,2.0,87.0,2.0,,,,,,,0.0,69.0,,,,
94,2020-03-02,C,2.0,47.0,2.0,,,,,,,0.0,19.0,,,,
94,2020-03-02,D,0.0,14.0,0.0,,,,,,,0.0,8.0,,,,
94,2020-03-02,E,0.0,21.0,0.0,,,,,,,0.0,4.0,,,,
1,2020-03-03,0,0.0,247.0,0.0,0.0,0.0,122.0,125.0,0.0,0.0,,,,,,
1,2020-03-03,A,0.0,65.0,0.0,,,,,,,,,,,,
1,2020-03-03,B,0.0,95.0,0.0,,,,,,,,,,,,
1,2020-03-03,C,0.0,36.0,0.0,,,,,,,,,,,,
1,2020-03-03,D,0.0,20.0,0.0,,,,,,,,,,,,
1,2020-03-03,E,0.0,31.0,0.0,,,,,,,,,,,,
2,2020-03-03,0,,,,,,,,,,0.0,129.0,0.0,0.0,51.0,78.0
2,2020-03-03,A,,,,,,,,,,0.0,27.0,,,,
2,2020-03-03,B,,,,,,,,,,0.0,54.0,,,,
2,2020-03-03,C,,,,,,,,,,0.0,24.0,,,,
2,2020-03-03,D,,,,,,,,,,0.0,5.0,,,,
2,2020-03-03,E,,,,,,,,,,0.0,19.0,,,,
3,2020-03-03,0,0.0,314.0,0.0,0.0,0.0,143.0,171.0,0.0,0.0,,,,,,
3,2020-03-03,A,0.0,101.0,0.0,,,,,,,,,,,,
3,2020-03-03,B,0.0,141.0,0.0,,,,,,,,,,,,
3,2020-03-03,C,0.0,52.0,0.0,,,,,,,,,,,,
3,2020-03-03,D,0.0,10.0,0.0,,,,,,,,,,,,
3,2020-03-03,E,0.0,10.0,0.0,,,,,,,,,,,,
4,2020-03-03,0,0.0,470.0,0.0,0.0,0.0,251.0,219.0,0.0,0.0,,,,,,
4,2020-03-03,A,0.0,108.0,0.0,,,,,,,,,,,,
4,2020-03-03,B,0.0,164.0,0.0,,,,,,,,,,,,
4,2020-03-03,C,0.0,120.0,0.0,,,,,,,,,,,,
4,2020-03-03,D,0.0,38.0,0.0,,,,,,,,,,,,
4,2020-03-03,E,0.0,40.0,0.0,,,,,,,,,,,,
6,2020-03-03,0,0.0,113.0,0.0,0.0,0.0,57.0,56.0,0.0,0.0,,,,,,
6,2020-03-03,A,0.0,45.0,0.0,,,,,,,,,,,,
6,2020-03-03,B,0.0,45.0,0.0,,,,,,,,,,,,
6,2020-03-03,C,0.0,17.0,0.0,,,,,,,,,,,,
6,2020-03-03,D,0.0,5.0,0.0,,,,,,,,,,,,
6,2020-03-03,E,0.0,1.0,0.0,,,,,,,,,,,,
7,2020-03-03,0,0.0,28.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,,,,,,
7,2020-03-03,A,0.0,3.0,0.0,,,,,,,,,,,,
7,2020-03-03,B,0.0,14.0,0.0,,,,,,,,,,,,
7,2020-03-03,C,0.0,10.0,0.0,,,,,,,,,,,,
7,2020-03-03,D,,,,,,,,,,,,,,,
7,2020-03-03,E,0.0,1.0,0.0,,,,,,,,,,,,
8,2020-03-03,0,0.0,25.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,,,,,,
8,2020-03-03,A,0.0,5.0,0.0,,,,,,,,,,,,
8,2020-03-03,B,0.0,12.0,0.0,,,,,,,,,,,,
8,2020-03-03,C,0.0,4.0,0.0,,,,,,,,,,,,
8,2020-03-03,D,0.0,1.0,0.0,,,,,,,,,,,,
8,2020-03-03,E,0.0,3.0,0.0,,,,,,,,,,,,
11,2020-03-03,0,20.0,7217.0,6.0,12.0,8.0,3770.0,3446.0,4.0,2.0,0.0,2089.0,0.0,0.0,928.0,1158.0
11,2020-03-03,A,1.0,1762.0,1.0,,,,,,,0.0,672.0,,,,
11,2020-03-03,B,11.0,3012.0,2.0,,,,,,,0.0,916.0,,,,
11,2020-03-03,C,7.0,1328.0,2.0,,,,,,,0.0,308.0,,,,
11,2020-03-03,D,0.0,398.0,0.0,,,,,,,0.0,65.0,,,,
11,2020-03-03,E,1.0,717.0,1.0,,,,,,,0.0,105.0,,,,
24,2020-03-03,0,0.0,1623.0,0.0,0.0,0.0,812.0,810.0,0.0,0.0,1.0,464.0,0.0,1.0,189.0,275.0
24,2020-03-03,A,0.0,317.0,0.0,,,,,,,0.0,95.0,,,,
24,2020-03-03,B,0.0,580.0,0.0,,,,,,,1.0,262.0,,,,
24,2020-03-03,C,0.0,313.0,0.0,,,,,,,0.0,62.0,,,,
24,2020-03-03,D,0.0,142.0,0.0,,,,,,,0.0,19.0,,,,
24,2020-03-03,E,0.0,271.0,0.0,,,,,,,0.0,26.0,,,,
27,2020-03-03,0,16.0,1920.0,10.0,4.0,12.0,1041.0,878.0,4.0,6.0,0.0,387.0,0.0,0.0,186.0,201.0
27,2020-03-03,A,0.0,310.0,0.0,,,,,,,0.0,104.0,,,,
27,2020-03-03,B,3.0,645.0,1.0,,,,,,,0.0,177.0,,,,
27,2020-03-03,C,6.0,437.0,3.0,,,,,,,0.0,48.0,,,,
27,2020-03-03,D,2.0,188.0,2.0,,,,,,,0.0,25.0,,,,
27,2020-03-03,E,5.0,340.0,4.0,,,,,,,0.0,28.0,,,,
28,2020-03-03,0,1.0,2258.0,0.0,1.0,0.0,1153.0,1105.0,0.0,0.0,1.0,623.0,1.0,0.0,266.0,357.0
28,2020-03-03,A,0.0,560.0,0.0,,,,,,,0.0,165.0,,,,
28,2020-03-03,B,1.0,786.0,0.0,,,,,,,1.0,305.0,,,,
28,2020-03-03,C,0.0,407.0,0.0,,,,,,,0.0,103.0,,,,
28,2020-03-03,D,0.0,189.0,0.0,,,,,,,0.0,23.0,,,,
28,2020-03-03,E,0.0,316.0,0.0,,,,,,,0.0,27.0,,,,
32,2020-03-03,0,19.0,3565.0,1.0,3.0,16.0,1776.0,1789.0,0.0,1.0,0.0,1389.0,0.0,0.0,595.0,794.0
32,2020-03-03,A,1.0,842.0,0.0,,,,,,,0.0,388.0,,,,
32,2020-03-03,B,12.0,1410.0,0.0,,,,,,,0.0,737.0,,,,
32,2020-03-03,C,4.0,599.0,0.0,,,,,,,0.0,171.0,,,,
32,2020-03-03,D,1.0,272.0,1.0,,,,,,,0.0,43.0,,,,
32,2020-03-03,E,1.0,441.0,0.0,,,,,,,0.0,42.0,,,,
44,2020-03-03,0,11.0,3375.0,2.0,4.0,7.0,1724.0,1651.0,0.0,2.0,4.0,734.0,1.0,3.0,311.0,423.0
44,2020-03-03,A,1.0,748.0,0.0,,,,,,,0.0,203.0,,,,
44,2020-03-03,B,4.0,1169.0,1.0,,,,,,,0.0,353.0,,,,
44,2020-03-03,C,5.0,634.0,1.0,,,,,,,3.0,87.0,,,,
44,2020-03-03,D,1.0,301.0,0.0,,,,,,,1.0,32.0,,,,
44,2020-03-03,E,0.0,522.0,0.0,,,,,,,0.0,56.0,,,,
52,2020-03-03,0,37.0,1753.0,13.0,17.0,20.0,960.0,793.0,7.0,6.0,0.0,588.0,0.0,0.0,249.0,320.0
52,2020-03-03,A,3.0,393.0,1.0,,,,,,,0.0,125.0,,,,
52,2020-03-03,B,22.0,648.0,6.0,,,,,,,0.0,307.0,,,,
52,2020-03-03,C,9.0,324.0,4.0,,,,,,,0.0,82.0,,,,
52,2020-03-03,D,3.0,139.0,2.0,,,,,,,0.0,24.0,,,,
52,2020-03-03,E,0.0,249.0,0.0,,,,,,,0.0,46.0,,,,
53,2020-03-03,0,8.0,1789.0,1.0,5.0,3.0,918.0,871.0,1.0,0.0,0.0,472.0,0.0,0.0,217.0,255.0
53,2020-03-03,A,1.0,366.0,0.0,,,,,,,0.0,109.0,,,,
53,2020-03-03,B,4.0,615.0,0.0,,,,,,,0.0,232.0,,,,
53,2020-03-03,C,2.0,293.0,1.0,,,,,,,0.0,78.0,,,,
53,2020-03-03,D,1.0,168.0,0.0,,,,,,,0.0,15.0,,,,
53,2020-03-03,E,0.0,347.0,0.0,,,,,,,0.0,38.0,,,,
75,2020-03-03,0,12.0,3494.0,2.0,7.0,5.0,1843.0,1651.0,1.0,1.0,0.0,1485.0,0.0,0.0,615.0,870.0
75,2020-03-03,A,1.0,478.0,0.0,,,,,,,0.0,341.0,,,,
75,2020-03-03,B,6.0,1215.0,0.0,,,,,,,0.0,714.0,,,,
75,2020-03-03,C,3.0,712.0,0.0,,,,,,,0.0,238.0,,,,
75,2020-03-03,D,0.0,383.0,0.0,,,,,,,0.0,81.0,,,,
75,2020-03-03,E,2.0,706.0,2.0,,,,,,,0.0,111.0,,,,
76,2020-03-03,0,5.0,3686.0,0.0,3.0,2.0,1842.0,1843.0,0.0,0.0,0.0,472.0,0.0,0.0,208.0,264.0
76,2020-03-03,A,1.0,779.0,0.0,,,,,,,0.0,155.0,,,,
76,2020-03-03,B,3.0,1355.0,0.0,,,,,,,0.0,207.0,,,,
76,2020-03-03,C,1.0,706.0,0.0,,,,,,,0.0,66.0,,,,
76,2020-03-03,D,0.0,324.0,0.0,,,,,,,0.0,16.0,,,,
76,2020-03-03,E,0.0,522.0,0.0,,,,,,,0.0,28.0,,,,
84,2020-03-03,0,3.0,5024.0,2.0,2.0,1.0,2570.0,2454.0,2.0,0.0,0.0,1089.0,0.0,0.0,475.0,611.0
84,2020-03-03,A,0.0,975.0,0.0,,,,,,,0.0,245.0,,,,
84,2020-03-03,B,2.0,1946.0,2.0,,,,,,,0.0,509.0,,,,
84,2020-03-03,C,1.0,948.0,0.0,,,,,,,0.0,165.0,,,,
84,2020-03-03,D,0.0,400.0,0.0,,,,,,,0.0,35.0,,,,
84,2020-03-03,E,0.0,755.0,0.0,,,,,,,0.0,130.0,,,,
93,2020-03-03,0,8.0,3621.0,6.0,6.0,2.0,1848.0,1773.0,5.0,1.0,0.0,963.0,0.0,0.0,419.0,544.0
93,2020-03-03,A,1.0,782.0,1.0,,,,,,,0.0,295.0,,,,
93,2020-03-03,B,3.0,1292.0,2.0,,,,,,,0.0,370.0,,,,
93,2020-03-03,C,1.0,623.0,1.0,,,,,,,0.0,148.0,,,,
93,2020-03-03,D,2.0,336.0,1.0,,,,,,,0.0,50.0,,,,
93,2020-03-03,E,1.0,588.0,1.0,,,,,,,0.0,94.0,,,,
94,2020-03-03,0,11.0,235.0,10.0,4.0,7.0,121.0,114.0,3.0,7.0,0.0,107.0,0.0,0.0,36.0,59.0
94,2020-03-03,A,4.0,33.0,4.0,,,,,,,0.0,32.0,,,,
94,2020-03-03,B,5.0,84.0,4.0,,,,,,,0.0,44.0,,,,
94,2020-03-03,C,1.0,50.0,1.0,,,,,,,0.0,23.0,,,,
94,2020-03-03,D,1.0,24.0,1.0,,,,,,,0.0,5.0,,,,
94,2020-03-03,E,0.0,44.0,0.0,,,,,,,0.0,2.0,,,,
1,2020-03-04,0,0.0,222.0,0.0,0.0,0.0,107.0,115.0,0.0,0.0,,,,,,
1,2020-03-04,A,0.0,70.0,0.0,,,,,,,,,,,,
1,2020-03-04,B,0.0,73.0,0.0,,,,,,,,,,,,
1,2020-03-04,C,0.0,39.0,0.0,,,,,,,,,,,,
1,2020-03-04,D,0.0,10.0,0.0,,,,,,,,,,,,
1,2020-03-04,E,0.0,30.0,0.0,,,,,,,,,,,,
2,2020-03-04,0,,,,,,,,,,0.0,153.0,0.0,0.0,57.0,96.0
2,2020-03-04,A,,,,,,,,,,0.0,27.0,,,,
2,2020-03-04,B,,,,,,,,,,0.0,50.0,,,,
2,2020-03-04,C,,,,,,,,,,0.0,40.0,,,,
2,2020-03-04,D,,,,,,,,,,0.0,13.0,,,,
2,2020-03-04,E,,,,,,,,,,0.0,23.0,,,,
3,2020-03-04,0,0.0,306.0,0.0,0.0,0.0,149.0,157.0,0.0,0.0,,,,,,
3,2020-03-04,A,0.0,104.0,0.0,,,,,,,,,,,,
3,2020-03-04,B,0.0,120.0,0.0,,,,,,,,,,,,
3,2020-03-04,C,0.0,63.0,0.0,,,,,,,,,,,,
3,2020-03-04,D,0.0,11.0,0.0,,,,,,,,,,,,
3,2020-03-04,E,0.0,8.0,0.0,,,,,,,,,,,,
4,2020-03-04,0,0.0,512.0,0.0,0.0,0.0,276.0,236.0,0.0,0.0,,,,,,
4,2020-03-04,A,0.0,134.0,0.0,,,,,,,,,,,,
4,2020-03-04,B,0.0,174.0,0.0,,,,,,,,,,,,
4,2020-03-04,C,0.0,110.0,0.0,,,,,,,,,,,,
4,2020-03-04,D,0.0,44.0,0.0,,,,,,,,,,,,
4,2020-03-04,E,0.0,50.0,0.0,,,,,,,,,,,,
6,2020-03-04,0,0.0,128.0,0.0,0.0,0.0,68.0,60.0,0.0,0.0,,,,,,
6,2020-03-04,A,0.0,55.0,0.0,,,,,,,,,,,,
6,2020-03-04,B,0.0,51.0,0.0,,,,,,,,,,,,
6,2020-03-04,C,0.0,18.0,0.0,,,,,,,,,,,,
6,2020-03-04,D,0.0,2.0,0.0,,,,,,,,,,,,
6,2020-03-04,E,0.0,2.0,0.0,,,,,,,,,,,,
7,2020-03-04,0,0.0,28.0,0.0,0.0,0.0,15.0,13.0,0.0,0.0,,,,,,
7,2020-03-04,A,0.0,3.0,0.0,,,,,,,,,,,,
7,2020-03-04,B,0.0,16.0,0.0,,,,,,,,,,,,
7,2020-03-04,C,0.0,8.0,0.0,,,,,,,,,,,,
7,2020-03-04,D,0.0,1.0,0.0,,,,,,,,,,,,
7,2020-03-04,E,,,,,,,,,,,,,,,
8,2020-03-04,0,0.0,22.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,,,,,,
8,2020-03-04,A,0.0,3.0,0.0,,,,,,,,,,,,
8,2020-03-04,B,0.0,12.0,0.0,,,,,,,,,,,,
8,2020-03-04,C,0.0,5.0,0.0,,,,,,,,,,,,
8,2020-03-04,D,0.0,2.0,0.0,,,,,,,,,,,,
8,2020-03-04,E,,,,,,,,,,,,,,,
11,2020-03-04,0,30.0,7014.0,11.0,14.0,16.0,3615.0,3399.0,4.0,7.0,2.0,2068.0,0.0,2.0,870.0,1193.0
11,2020-03-04,A,1.0,1652.0,0.0,,,,,,,0.0,594.0,,,,
11,2020-03-04,B,16.0,2938.0,3.0,,,,,,,2.0,913.0,,,,
11,2020-03-04,C,5.0,1348.0,0.0,,,,,,,0.0,333.0,,,,
11,2020-03-04,D,4.0,441.0,4.0,,,,,,,0.0,81.0,,,,
11,2020-03-04,E,4.0,635.0,4.0,,,,,,,0.0,133.0,,,,
24,2020-03-04,0,0.0,1406.0,0.0,0.0,0.0,659.0,747.0,0.0,0.0,0.0,521.0,0.0,0.0,215.0,306.0
24,2020-03-04,A,0.0,289.0,0.0,,,,,,,0.0,91.0,,,,
24,2020-03-04,B,0.0,489.0,0.0,,,,,,,0.0,309.0,,,,
24,2020-03-04,C,0.0,252.0,0.0,,,,,,,0.0,84.0,,,,
24,2020-03-04,D,0.0,132.0,0.0,,,,,,,0.0,13.0,,,,
24,2020-03-04,E,0.0,244.0,0.0,,,,,,,0.0,24.0,,,,
27,2020-03-04,0,22.0,1953.0,10.0,14.0,8.0,969.0,984.0,6.0,4.0,0.0,346.0,0.0,0.0,153.0,193.0
27,2020-03-04,A,0.0,370.0,0.0,,,,,,,0.0,70.0,,,,
27,2020-03-04,B,9.0,657.0,4.0,,,,,,,0.0,149.0,,,,
27,2020-03-04,C,9.0,417.0,3.0,,,,,,,0.0,62.0,,,,
27,2020-03-04,D,3.0,178.0,3.0,,,,,,,0.0,32.0,,,,
27,2020-03-04,E,1.0,331.0,0.0,,,,,,,0.0,28.0,,,,
28,2020-03-04,0,4.0,2160.0,1.0,3.0,1.0,1118.0,1040.0,1.0,0.0,0.0,611.0,0.0,0.0,271.0,340.0
28,2020-03-04,A,0.0,486.0,0.0,,,,,,,0.0,161.0,,,,
28,2020-03-04,B,2.0,778.0,0.0,,,,,,,0.0,324.0,,,,
28,2020-03-04,C,2.0,401.0,1.0,,,,,,,0.0,72.0,,,,
28,2020-03-04,D,0.0,177.0,0.0,,,,,,,0.0,23.0,,,,
28,2020-03-04,E,0.0,318.0,0.0,,,,,,,0.0,31.0,,,,
32,2020-03-04,0,18.0,3307.0,1.0,8.0,10.0,1691.0,1616.0,1.0,0.0,0.0,1342.0,0.0,0.0,609.0,733.0
32,2020-03-04,A,1.0,797.0,0.0,,,,,,,0.0,377.0,,,,
32,2020-03-04,B,11.0,1209.0,0.0,,,,,,,0.0,695.0,,,,
32,2020-03-04,C,2.0,579.0,0.0,,,,,,,0.0,178.0,,,,
32,2020-03-04,D,2.0,292.0,0.0,,,,,,,0.0,36.0,,,,
32,2020-03-04,E,2.0,429.0,1.0,,,,,,,0.0,44.0,,,,
44,2020-03-04,0,16.0,3409.0,4.0,6.0,10.0,1783.0,1623.0,2.0,2.0,1.0,714.0,0.0,1.0,320.0,393.0
44,2020-03-04,A,1.0,756.0,0.0,,,,,,,0.0,161.0,,,,
44,2020-03-04,B,4.0,1236.0,0.0,,,,,,,1.0,371.0,,,,
44,2020-03-04,C,8.0,640.0,2.0,,,,,,,0.0,95.0,,,,
44,2020-03-04,D,1.0,291.0,1.0,,,,,,,0.0,24.0,,,,
44,2020-03-04,E,2.0,486.0,1.0,,,,,,,0.0,58.0,,,,
52,2020-03-04,0,42.0,1710.0,11.0,18.0,24.0,923.0,787.0,6.0,5.0,0.0,489.0,0.0,0.0,210.0,273.0
52,2020-03-04,A,8.0,336.0,2.0,,,,,,,0.0,139.0,,,,
52,2020-03-04,B,19.0,644.0,3.0,,,,,,,0.0,224.0,,,,
52,2020-03-04,C,14.0,319.0,6.0,,,,,,,0.0,50.0,,,,
52,2020-03-04,D,0.0,145.0,0.0,,,,,,,0.0,18.0,,,,
52,2020-03-04,E,1.0,265.0,0.0,,,,,,,0.0,58.0,,,,
53,2020-03-04,0,65.0,1900.0,0.0,24.0,41.0,970.0,930.0,0.0,0.0,0.0,381.0,0.0,0.0,165.0,215.0
53,2020-03-04,A,4.0,391.0,0.0,,,,,,,0.0,81.0,,,,
53,2020-03-04,B,31.0,681.0,0.0,,,,,,,0.0,182.0,,,,
53,2020-03-04,C,23.0,349.0,0.0,,,,,,,0.0,60.0,,,,
53,2020-03-04,D,3.0,165.0,0.0,,,,,,,0.0,22.0,,,,
53,2020-03-04,E,4.0,314.0,0.0,,,,,,,0.0,35.0,,,,
75,2020-03-04,0,13.0,3447.0,3.0,4.0,9.0,1704.0,1743.0,0.0,3.0,2.0,1516.0,1.0,1.0,656.0,860.0
75,2020-03-04,A,0.0,478.0,0.0,,,,,,,0.0,372.0,,,,
75,2020-03-04,B,5.0,1168.0,0.0,,,,,,,2.0,686.0,,,,
75,2020-03-04,C,6.0,694.0,2.0,,,,,,,0.0,260.0,,,,
75,2020-03-04,D,1.0,375.0,0.0,,,,,,,0.0,60.0,,,,
75,2020-03-04,E,1.0,732.0,1.0,,,,,,,0.0,138.0,,,,
76,2020-03-04,0,3.0,3810.0,0.0,2.0,1.0,1955.0,1855.0,0.0,0.0,0.0,465.0,0.0,0.0,191.0,274.0
76,2020-03-04,A,0.0,815.0,0.0,,,,,,,0.0,147.0,,,,
76,2020-03-04,B,2.0,1397.0,0.0,,,,,,,0.0,197.0,,,,
76,2020-03-04,C,1.0,719.0,0.0,,,,,,,0.0,67.0,,,,
76,2020-03-04,D,0.0,324.0,0.0,,,,,,,0.0,24.0,,,,
76,2020-03-04,E,0.0,555.0,0.0,,,,,,,0.0,30.0,,,,
84,2020-03-04,0,12.0,4886.0,2.0,2.0,10.0,2517.0,2369.0,0.0,2.0,2.0,1159.0,1.0,1.0,483.0,660.0
84,2020-03-04,A,1.0,970.0,0.0,,,,,,,0.0,270.0,,,,
84,2020-03-04,B,7.0,1882.0,0.0,,,,,,,2.0,518.0,,,,
84,2020-03-04,C,2.0,984.0,0.0,,,,,,,0.0,181.0,,,,
84,2020-03-04,D,1.0,397.0,1.0,,,,,,,0.0,59.0,,,,
84,2020-03-04,E,1.0,653.0,1.0,,,,,,,0.0,125.0,,,,
93,2020-03-04,0,13.0,3734.0,6.0,8.0,5.0,1893.0,1841.0,3.0,3.0,0.0,999.0,0.0,0.0,398.0,601.0
93,2020-03-04,A,4.0,801.0,1.0,,,,,,,0.0,304.0,,,,
93,2020-03-04,B,4.0,1311.0,2.0,,,,,,,0.0,395.0,,,,
93,2020-03-04,C,5.0,671.0,3.0,,,,,,,0.0,159.0,,,,
93,2020-03-04,D,0.0,304.0,0.0,,,,,,,0.0,53.0,,,,
